,precision,recall,f1-score,N Predictions
blanket1,0.7392894461859979,0.884375,0.8053500284575982,3200
blanket2,0.9780645161290322,0.47375,0.6383157894736843,3200
canvas1,0.6949787659255559,0.869375,0.7724559211439678,3200
ceiling1,0.6794321558270056,0.643125,0.6607802215443891,3200
ceiling2,1.0,1.0,1.0,3200
cushion1,0.6194379391100703,0.4959375,0.5508503991669559,3200
floor1,1.0,0.9315625,0.9645688399935285,3200
floor2,0.9957627118644068,0.9546875,0.9747925973197192,3200
grass1,0.7558724832214765,0.8446875,0.7978158205430933,3200
lentils1,0.7345003646973013,0.9440625,0.8261999179543279,3200
linseeds1,0.8380044843049327,0.934375,0.8835697399527187,3200
oatmeal1,0.5439757896727823,0.89875,0.6777424295982091,3200
pearlsugar1,0.7275408956824886,0.8478125,0.7830855823351134,3200
rice1,0.8649464726873456,0.9846875,0.9209411077013006,3200
rice2,0.8077866339668914,0.8234375,0.81553698545342,3200
rug1,0.21052631578947367,0.0025,0.004941321803582459,3200
sand1,0.43218989723548995,0.933125,0.5907607082797507,3200
scarf1,0.7512497024517972,0.98625,0.852857721929469,3200
scarf2,0.9616709732988803,0.6978125,0.8087649402390438,3200
screen1,1.0,0.9009375,0.9478875554824922,3200
seat1,0.8033519553072626,0.2246875,0.3511599511599512,3200
seat2,0.5402489626556016,0.2034375,0.2955732122587968,3200
sesameseeds1,0.6744776962168266,0.7465625,0.7086917828537526,3200
stone1,0.4573201408686903,0.8521875,0.5952199061442759,3200
stone2,0.4656873995868717,0.6340625,0.5369855762868864,3200
stone3,0.3619631901840491,0.0184375,0.03508771929824561,3200
stoneslab1,0.8973229413758048,0.8275,0.8609982116728986,3200
wall1,0.9177489177489178,0.795,0.851975887474883,3200
,Macro Average
precision,0.7304768125712482
recall,0.7268973214285716
f1-score,0.696889638411502
support,89600.0
,Weighted Average
precision,0.7304768125712483
recall,0.7268973214285714
f1-score,0.696889638411502
support,89600.0
,
overall accuracy,0.7268973214285714
