,precision,recall,f1-score,N Predictions
blanket1,0.995334370139969,1.0,0.9976617303195635,640
blanket2,0.9815950920245399,1.0,0.9907120743034055,640
canvas1,1.0,0.8953125,0.9447650453421269,640
ceiling1,1.0,1.0,1.0,640
ceiling2,1.0,1.0,1.0,640
cushion1,1.0,1.0,1.0,640
floor1,1.0,1.0,1.0,640
floor2,0.9811320754716981,0.65,0.781954887218045,640
grass1,0.9784313725490196,0.7796875,0.8678260869565217,640
lentils1,0.891213389121339,0.9984375,0.941783345615328,640
linseeds1,0.755608028335301,1.0,0.8607935440484197,640
oatmeal1,0.9089529590288316,0.9359375,0.922247882986913,640
pearlsugar1,1.0,0.9890625,0.9945011783189316,640
rice1,0.9920634920634921,0.9765625,0.9842519685039369,640
rice2,0.9876543209876543,1.0,0.9937888198757764,640
rug1,0.8905109489051095,0.7625,0.8215488215488216,640
sand1,0.9209370424597365,0.9828125,0.9508692365835223,640
scarf1,1.0,1.0,1.0,640
scarf2,1.0,0.996875,0.9984350547730829,640
screen1,1.0,0.9984375,0.9992181391712275,640
seat1,1.0,0.9953125,0.9976507439310885,640
seat2,1.0,1.0,1.0,640
sesameseeds1,0.9891808346213292,1.0,0.9945609945609947,640
stone1,0.7281831187410587,0.7953125,0.760268857356236,640
stone2,0.670468948035488,0.8265625,0.7403778866340097,640
stone3,0.9387096774193548,0.909375,0.9238095238095237,640
stoneslab1,0.8327922077922078,0.8015625,0.8168789808917197,640
wall1,1.0,0.98125,0.9905362776025236,640
,Macro Average
precision,0.9443845670605759
recall,0.9383928571428573
f1-score,0.938372895726847
support,17920.0
,Weighted Average
precision,0.9443845670605762
recall,0.9383928571428571
f1-score,0.9383728957268472
support,17920.0
,
overall accuracy,0.9383928571428571
